Reception time,IP,Attribute,,Part,Score,Times,Edad,Residencia previos ,ResidenciaActual,Nacimiento,Idioma,Group,Experiment,Item,Itemnu,Mood,Factive,Verb,Words
1654634984,67,PennController,12,_Header_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+5+ind,5,ind,factive,notar,10
1654634984,67,PennController,12,_Header_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+5+ind,5,ind,factive,notar,10
1654634984,67,Scale,escala,Choice,4,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+5+ind,5,ind,factive,notar,10
1654634984,67,PennController,12,_Trial_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+5+ind,5,ind,factive,notar,10
1654634984,67,PennController,26,_Trial_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+19+ind,19,ind,non-factive,creer,7
1654634984,67,PennController,26,_Header_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+19+ind,19,ind,non-factive,creer,7
1654634984,67,PennController,26,_Header_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+19+ind,19,ind,non-factive,creer,7
1654634984,67,Scale,escala,Choice,4,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+19+ind,19,ind,non-factive,creer,7
1654634984,67,PennController,26,_Trial_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+19+ind,19,ind,non-factive,creer,7
1654634984,67,PennController,41,_Trial_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+14+pasado,34,subj,,querer,4
1654634984,67,PennController,41,_Header_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+14+pasado,34,subj,,querer,4
1654634984,67,PennController,41,_Header_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+14+pasado,34,subj,,querer,4
1654634984,67,Scale,escala,Choice,1,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+14+pasado,34,subj,,querer,4
1654634984,67,PennController,41,_Trial_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+14+pasado,34,subj,,querer,4
1654634984,67,PennController,39,_Trial_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+12+pasado,32,subj,,ordenar,6
1654634984,67,PennController,39,_Header_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+12+pasado,32,subj,,ordenar,6
1654634984,67,PennController,39,_Header_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+12+pasado,32,subj,,ordenar,6
1654634984,67,Scale,escala,Choice,1,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+12+pasado,32,subj,,ordenar,6
1654634984,67,PennController,39,_Trial_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+12+pasado,32,subj,,ordenar,6
1654634984,67,PennController,17,_Trial_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+10+subj,10,subj,factive,enterarse,11
1654634984,67,PennController,17,_Header_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+10+subj,10,subj,factive,enterarse,11
1654634984,67,PennController,17,_Header_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+10+subj,10,subj,factive,enterarse,11
1654634984,67,Scale,escala,Choice,5,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+10+subj,10,subj,factive,enterarse,11
1654634984,67,PennController,17,_Trial_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+10+subj,10,subj,factive,enterarse,11
1654634984,67,PennController,45,_Trial_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+18+pasado,38,subj,,esperar,6
1654634984,67,PennController,45,_Header_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+18+pasado,38,subj,,esperar,6
1654634984,67,PennController,45,_Header_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+18+pasado,38,subj,,esperar,6
1654634984,67,Scale,escala,Choice,2,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+18+pasado,38,subj,,esperar,6
1654634984,67,PennController,45,_Trial_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+18+pasado,38,subj,,esperar,6
1654634984,67,PennController,29,_Trial_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Fillers ,filler+2,22,ind,factive,conseguir,5
1654634984,67,PennController,29,_Header_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Fillers ,filler+2,22,ind,factive,conseguir,5
1654634984,67,PennController,29,_Header_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Fillers ,filler+2,22,ind,factive,conseguir,5
1654634984,67,Scale,escala,Choice,1,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Fillers ,filler+2,22,ind,factive,conseguir,5
1654634984,67,PennController,29,_Trial_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Fillers ,filler+2,22,ind,factive,conseguir,5
1654634984,67,PennController,15,_Trial_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+8+subj,8,subj,factive,descubrir,15
1654634984,67,PennController,15,_Header_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+8+subj,8,subj,factive,descubrir,15
1654634984,67,PennController,15,_Header_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+8+subj,8,subj,factive,descubrir,15
1654634984,67,Scale,escala,Choice,4,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+8+subj,8,subj,factive,descubrir,15
1654634984,67,PennController,15,_Trial_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+8+subj,8,subj,factive,descubrir,15
1654634984,67,PennController,25,_Trial_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+18+subj,18,subj,non-factive,decir,14
1654634984,67,PennController,25,_Header_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+18+subj,18,subj,non-factive,decir,14
1654634984,67,PennController,25,_Header_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+18+subj,18,subj,non-factive,decir,14
1654634984,67,Scale,escala,Choice,5,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+18+subj,18,subj,non-factive,decir,14
1654634984,67,PennController,25,_Trial_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+18+subj,18,subj,non-factive,decir,14
1654634984,67,PennController,14,_Trial_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+7+ind,7,ind,factive,descubrir,11
1654634984,67,PennController,14,_Header_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+7+ind,7,ind,factive,descubrir,11
1654634984,67,PennController,14,_Header_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+7+ind,7,ind,factive,descubrir,11
1654634984,67,Scale,escala,Choice,4,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+7+ind,7,ind,factive,descubrir,11
1654634984,67,PennController,14,_Trial_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+7+ind,7,ind,factive,descubrir,11
1654634984,67,PennController,24,_Trial_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+17+ind,17,ind,non-factive,decir,19
1654634984,67,PennController,24,_Header_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+17+ind,17,ind,non-factive,decir,19
1654634984,67,PennController,24,_Header_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+17+ind,17,ind,non-factive,decir,19
1654634984,67,Scale,escala,Choice,5,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+17+ind,17,ind,non-factive,decir,19
1654634984,67,PennController,24,_Trial_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+17+ind,17,ind,non-factive,decir,19
1654634984,67,PennController,38,_Trial_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+11+presente,31,subj,,ordenar,6
1654634984,67,PennController,38,_Header_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+11+presente,31,subj,,ordenar,6
1654634984,67,PennController,38,_Header_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+11+presente,31,subj,,ordenar,6
1654634984,67,Scale,escala,Choice,5,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+11+presente,31,subj,,ordenar,6
1654634984,67,PennController,38,_Trial_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+11+presente,31,subj,,ordenar,6
1654634984,67,PennController,22,_Trial_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+15+ind,15,ind,non-factive,asumir,13
1654634984,67,PennController,22,_Header_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+15+ind,15,ind,non-factive,asumir,13
1654634984,67,PennController,22,_Header_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+15+ind,15,ind,non-factive,asumir,13
1654634984,67,Scale,escala,Choice,5,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+15+ind,15,ind,non-factive,asumir,13
1654634984,67,PennController,22,_Trial_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+15+ind,15,ind,non-factive,asumir,13
1654634984,67,PennController,42,_Trial_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+15+presente,35,subj,,prohibir,10
1654634984,67,PennController,42,_Header_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+15+presente,35,subj,,prohibir,10
1654634984,67,PennController,42,_Header_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+15+presente,35,subj,,prohibir,10
1654634984,67,Scale,escala,Choice,5,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+15+presente,35,subj,,prohibir,10
1654634984,67,PennController,42,_Trial_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+15+presente,35,subj,,prohibir,10
1654634984,67,PennController,16,_Trial_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+9+ind,9,ind,factive,enterarse,12
1654634984,67,PennController,16,_Header_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+9+ind,9,ind,factive,enterarse,12
1654634984,67,PennController,16,_Header_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+9+ind,9,ind,factive,enterarse,12
1654634984,67,Scale,escala,Choice,5,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+9+ind,9,ind,factive,enterarse,12
1654634984,67,PennController,16,_Trial_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+9+ind,9,ind,factive,enterarse,12
1654634984,67,PennController,43,_Trial_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+16+pasado,36,subj,,prohibir,5
1654634984,67,PennController,43,_Header_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+16+pasado,36,subj,,prohibir,5
1654634984,67,PennController,43,_Header_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+16+pasado,36,subj,,prohibir,5
1654634984,67,Scale,escala,Choice,3,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+16+pasado,36,subj,,prohibir,5
1654634984,67,PennController,43,_Trial_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+16+pasado,36,subj,,prohibir,5
1654634984,67,PennController,46,_Trial_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+19+presente,39,subj,,necesito,5
1654634984,67,PennController,46,_Header_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+19+presente,39,subj,,necesito,5
1654634984,67,PennController,46,_Header_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+19+presente,39,subj,,necesito,5
1654634984,67,Scale,escala,Choice,5,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+19+presente,39,subj,,necesito,5
1654634984,67,PennController,46,_Trial_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Pure Fillers ,filler+19+presente,39,subj,,necesito,5
1654634984,67,PennController,31,_Trial_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Fillers ,filler+4,24,ind,factive,reconocer,5
1654634984,67,PennController,31,_Header_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Fillers ,filler+4,24,ind,factive,reconocer,5
1654634984,67,PennController,31,_Header_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Fillers ,filler+4,24,ind,factive,reconocer,5
1654634984,67,Scale,escala,Choice,5,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Fillers ,filler+4,24,ind,factive,reconocer,5
1654634984,67,PennController,31,_Trial_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Fillers ,filler+4,24,ind,factive,reconocer,5
1654634984,67,PennController,35,_Trial_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Fillers ,filler+8,28,subj,non-factive,soñar,7
1654634984,67,PennController,35,_Header_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Fillers ,filler+8,28,subj,non-factive,soñar,7
1654634984,67,PennController,35,_Header_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Fillers ,filler+8,28,subj,non-factive,soñar,7
1654634984,67,Scale,escala,Choice,2,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Fillers ,filler+8,28,subj,non-factive,soñar,7
1654634984,67,PennController,35,_Trial_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Fillers ,filler+8,28,subj,non-factive,soñar,7
1654634984,67,PennController,9,_Trial_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+2+subj,2,subj,factive,saber,13
1654634984,67,PennController,9,_Header_,Start,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+2+subj,2,subj,factive,saber,13
1654634984,67,PennController,9,_Header_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+2+subj,2,subj,factive,saber,13
1654634984,67,Scale,escala,Choice,5,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+2+subj,2,subj,factive,saber,13
1654634984,67,PennController,9,_Trial_,End,1.65463E+12,64,MADRID,madrid,madrid,ingles,B,Experiment,critical+2+subj,2,subj,factive,saber,13
1654636798,68,PennController,21,_Trial_,Start,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+14+ind,14,ind,non-factive,pensar,11
1654636798,68,PennController,21,_Header_,Start,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+14+ind,14,ind,non-factive,pensar,11
1654636798,68,PennController,21,_Header_,End,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+14+ind,14,ind,non-factive,pensar,11
1654636798,68,Audio,audio-button,buffer,0,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+14+ind,14,ind,non-factive,pensar,11
1654636798,68,Scale,escala,Choice,3,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+14+ind,14,ind,non-factive,pensar,11
1654636798,68,PennController,21,_Trial_,End,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+14+ind,14,ind,non-factive,pensar,11
1654636798,68,PennController,9,_Trial_,Start,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+2+ind,2,ind,factive,saber,13
1654636798,68,PennController,9,_Header_,Start,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+2+ind,2,ind,factive,saber,13
1654636798,68,PennController,9,_Header_,End,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+2+ind,2,ind,factive,saber,13
1654636798,68,Scale,escala,Choice,2,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+2+ind,2,ind,factive,saber,13
1654636798,68,PennController,9,_Trial_,End,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+2+ind,2,ind,factive,saber,13
1654636798,68,PennController,16,_Trial_,Start,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+9+subj,9,subj,factive,enterarse,12
1654636798,68,PennController,16,_Header_,Start,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+9+subj,9,subj,factive,enterarse,12
1654636798,68,PennController,16,_Header_,End,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+9+subj,9,subj,factive,enterarse,12
1654636798,68,Scale,escala,Choice,2,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+9+subj,9,subj,factive,enterarse,12
1654636798,68,PennController,16,_Trial_,End,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+9+subj,9,subj,factive,enterarse,12
1654636798,68,PennController,22,_Trial_,Start,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+15+subj,15,subj,non-factive,asumir,13
1654636798,68,PennController,22,_Header_,Start,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+15+subj,15,subj,non-factive,asumir,13
1654636798,68,PennController,22,_Header_,End,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+15+subj,15,subj,non-factive,asumir,13
1654636798,68,Scale,escala,Choice,4,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+15+subj,15,subj,non-factive,asumir,13
1654636798,68,PennController,22,_Trial_,End,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+15+subj,15,subj,non-factive,asumir,13
1654636798,68,PennController,14,_Trial_,Start,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+7+subj,7,subj,factive,descubrir,11
1654636798,68,PennController,14,_Header_,Start,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+7+subj,7,subj,factive,descubrir,11
1654636798,68,PennController,14,_Header_,End,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+7+subj,7,subj,factive,descubrir,11
1654636798,68,Scale,escala,Choice,4,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+7+subj,7,subj,factive,descubrir,11
1654636798,68,PennController,14,_Trial_,End,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+7+subj,7,subj,factive,descubrir,11
1654636798,68,PennController,11,_Trial_,Start,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+4+ind,4,ind,factive,darse cuenta,13
1654636798,68,PennController,11,_Header_,Start,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+4+ind,4,ind,factive,darse cuenta,13
1654636798,68,PennController,11,_Header_,End,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+4+ind,4,ind,factive,darse cuenta,13
1654636798,68,Scale,escala,Choice,4,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+4+ind,4,ind,factive,darse cuenta,13
1654636798,68,PennController,11,_Trial_,End,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+4+ind,4,ind,factive,darse cuenta,13
1654636798,68,PennController,25,_Trial_,Start,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+18+ind,18,ind,non-factive,decir,14
1654636798,68,PennController,25,_Header_,Start,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+18+ind,18,ind,non-factive,decir,14
1654636798,68,PennController,25,_Header_,End,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+18+ind,18,ind,non-factive,decir,14
1654636798,68,Scale,escala,Choice,5,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+18+ind,18,ind,non-factive,decir,14
1654636798,68,PennController,25,_Trial_,End,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+18+ind,18,ind,non-factive,decir,14
1654636798,68,PennController,46,_Trial_,Start,1.65464E+12,24,Madrid,madrid,madrid,no,A,Pure Fillers ,filler+19+pasado,39,subj,,necesito,5
1654636798,68,PennController,46,_Header_,Start,1.65464E+12,24,Madrid,madrid,madrid,no,A,Pure Fillers ,filler+19+pasado,39,subj,,necesito,5
1654636798,68,PennController,46,_Header_,End,1.65464E+12,24,Madrid,madrid,madrid,no,A,Pure Fillers ,filler+19+pasado,39,subj,,necesito,5
1654636798,68,Scale,escala,Choice,1,1.65464E+12,24,Madrid,madrid,madrid,no,A,Pure Fillers ,filler+19+pasado,39,subj,,necesito,5
1654636798,68,PennController,46,_Trial_,End,1.65464E+12,24,Madrid,madrid,madrid,no,A,Pure Fillers ,filler+19+pasado,39,subj,,necesito,5
1654636798,68,PennController,17,_Trial_,Start,1.65464E+12,24,Madrid,madrid,madrid,no,A,Experiment,critical+10+ind,10,ind,factive,enterarse,11
